city_program,fiscal_year,recycling_tons,refuse_tons,diversion_rate,population
New York City,2019,"2,026","9,875.80",18.10%,"8,336,817"
Providence,2019,"9,309.87","64,107.82",17.99%,"180,393"
Franklin,2017,"3,173","19,530",18%,"83,097"
