City,Fiscal Year,Tons Refuse,Tons Recycling,Diversion Rate,Population
New York City,2019,9875.8,"2,026",18.10%,"8,336,817"
Providence,6/30/2019 0:00,"64,107.82","9,309.87",17.99%,"180,393"
Franklin,2017,"19,530","3,173",18%,"83,097"
